paper_id,title,bibtex_key,bibtex_status,citation_role,verification_needed
2021_tra_lin,Learning Multiple Stock Trading Patterns with Temporal Routing Adaptor and Optimal Transport,,pending,finance_method_registry,verify authors venue DOI/arXiv
2023_doubleadapt_zhao,DoubleAdapt: A Meta-learning Approach to Incremental Learning for Stock Trend Forecasting,zhao2023doubleadapt,added,core_adaptation_reference,verify ACM citation formatting before submission
2024_master_li,MASTER: Market-Guided Stock Transformer for Stock Price Forecasting,,pending,finance_method_registry,verify authors venue DOI/arXiv
2022_hist_xu,HIST: A Graph-based Framework for Stock Trend Forecasting via Mining Concept-Oriented Shared Information,,pending,finance_method_registry,verify authors venue DOI/arXiv
2022_thgnn_xiang,Temporal and Heterogeneous Graph Neural Network for Financial Time Series Prediction,,pending,finance_method_registry,verify authors venue DOI/arXiv
2023_estimate_huynh,Efficient Integration of Multi-Order Dynamics and Internal Dynamics in Stock Movement Prediction,,pending,finance_method_registry,verify authors venue DOI/arXiv
2024_alphaforge_shi,AlphaForge: A Framework to Mine and Dynamically Combine Formulaic Alpha Factors,,pending,agentic_alpha_reference,verify authors venue DOI/arXiv
2026_alphaprobe_guo,AlphaPROBE: Alpha Mining via Principled Retrieval and On-graph biased evolution,,pending,agentic_alpha_reference,verify authors venue DOI/arXiv
2021_adarnn_du,AdaRNN: Adaptive Learning and Forecasting of Time Series,,pending,time_series_adaptation_reference,verify authors venue DOI/arXiv
2022_ddg_da_li,DDG-DA: Data Distribution Generation for Predictable Concept Drift Adaptation,,pending,time_series_adaptation_reference,verify authors venue DOI/arXiv
2021_tcts_wu,Temporally Correlated Task Scheduling for Sequence Learning,,pending,finance_method_registry,verify authors venue DOI/arXiv
2025_rd_agent_quant_li,R&D-Agent-Quant: A Multi-Agent Framework for Data-Centric Factors and Model Joint Optimization,li2025rdagentquant,added,core_agentic_quant_reference,verify arXiv metadata before submission
2022_factorvae_duan,FactorVAE: A Probabilistic Dynamic Factor Model Based on Variational Autoencoder for Predicting Cross-Sectional Stock Returns,,pending,finance_method_registry,verify authors venue DOI/arXiv
2021_hatr_wang,Hierarchical Adaptive Temporal-Relational Modeling for Stock Trend Prediction,,pending,finance_method_registry,verify authors venue DOI/arXiv
2022_alsp_tf_wang,Adaptive Long-Short Pattern Transformer for Stock Investment Selection,,pending,finance_method_registry,verify authors venue DOI/arXiv
2024_ci_sthpan_xia,CI-STHPAN: Pre-trained Attention Network for Stock Selection with Channel-Independent Spatio-Temporal Hypergraph,,pending,finance_method_registry,verify authors venue DOI/arXiv
2024_mdgnn_li,MDGNN: Multi-Relational Dynamic Graph Neural Network for Comprehensive and Dynamic Stock Investment Prediction,,pending,finance_method_registry,verify authors venue DOI/arXiv
2021_deeptrader_wang,DeepTrader: A Deep Reinforcement Learning Approach for Risk-Return Balanced Portfolio Management with Market Conditions Embedding,,pending,rl_finance_reference,verify authors venue DOI/arXiv
2019_alphastock_wang,AlphaStock: A Buying-Winners-and-Selling-Losers Investment Strategy using Interpretable Deep Reinforcement Attention Networks,,pending,rl_finance_reference,verify authors venue DOI/arXiv
2020_doubleensemble_zhang,DoubleEnsemble: A New Ensemble Method Based on Sample Reweighting and Feature Selection for Financial Data Analysis,,pending,ensemble_finance_reference,verify authors venue DOI/arXiv
2024_diffsformer_gao,DiffsFormer: A Diffusion Transformer on Stock Factor Augmentation,,pending,finance_method_registry,verify authors venue DOI/arXiv
2025_finmamba_hu,FinMamba: Market-Aware Graph Enhanced Multi-Level Mamba for Stock Movement Prediction,,pending,finance_method_registry,verify authors venue DOI/arXiv
2024_lsr_igru_zhu,LSR-IGRU: Stock Trend Prediction Based on Long Short-Term Relationships and Improved GRU,,pending,finance_method_registry,verify authors venue DOI/arXiv
2025_timefilter_hu,TimeFilter: Patch-Specific Spatial-Temporal Graph Filtration for Time Series Forecasting,,pending,time_series_sota_reference,verify authors venue DOI/arXiv
2020_qlib_yang,Qlib: An AI-oriented Quantitative Investment Platform,yang2020qlib,added,core_platform_reference,verify arXiv metadata before submission
2025_alphaagent_tang,AlphaAgent: LLM-Driven Alpha Mining with Regularized Exploration to Counteract Alpha Decay,tang2025alphaagent,added,core_agentic_alpha_reference,verify KDD/ACM citation formatting before submission
2025_cogalpha_liu,Cognitive Alpha Mining via LLM-Driven Code-Based Evolution,,pending,agentic_alpha_reference,verify authors venue DOI/arXiv
2025_quantbench_wang,QuantBench: Benchmarking AI Methods for Quantitative Investment,,pending,benchmark_reference,verify authors venue DOI/arXiv
2025_fintsb,FinTSB: A Comprehensive and Practical Benchmark for Financial Time Series,,pending,benchmark_reference,verify authors venue DOI/arXiv
2024_technical_indicator_impact,Assessing the Impact of Technical Indicators on Machine Learning Models for High-Frequency Stock Price Prediction,,pending,technical_indicator_reference,verify authors venue DOI/arXiv
2025_tin,Technical Indicator Networks: An Interpretable Neural Approach,,pending,technical_indicator_reference,verify authors venue DOI/arXiv
